position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Borut Pahor,Q206471,2012-12-23,male,1963-11-02,,Borut Pahor (cropped).jpg,Borut Pahor
Prime Minister,Robert Golob,Q18645045,2022-05-25,male,1967-01-23,,Robert Golob - 52114942369 (cropped).jpg,Robert Golob
Deputy Prime Minister,Danijel Bešič Loredan,Q111341121,2022-06-01,male,1973-05-18,,Danijel Bešič Loredan - 52114942839 (cropped).jpg,Danijel Bešič Loredan
Deputy Prime Minister,Luka Mesec,Q18627634,2022-06-01,male,1987-07-01,,Luka Mesec - 52115201515 (cropped).jpg,Luka Mesec
Deputy Prime Minister,Tanja Fajon,Q462744,2022-06-01,female,1971-05-09,,Tanja Fajon - 52115201735 (cropped).jpg,Tanja Fajon
"Minister of Agriculture, Forestry and Food",Irena Šinko,Q112197081,2022-06-01,female,1964-01-05,,Irena Šinko - 52114942599 (cropped).jpg,Irena Šinko
Minister of Culture,Asta Vrečko,Q65899442,2022-06-01,female,1984-08-13,,Asta Vrečko (cropped).jpg,
Minister of Defence,Marjan Šarec,Q12795878,2022-06-01,male,1977-12-02,,Marjan Šarec - 52113669487 (cropped).jpg,Marjan Šarec
Minister for the Diaspora,Matej Arčon,Q12796056,2022-06-01,male,1972-11-04,,Matej Arčon - 52114695131 (cropped).jpg,Matej Arčon
Minister of Economic Development and Technology,Matjaž Han,Q18644615,2022-06-01,male,1971-01-17,,Matjaž Han (52114733348) (cropped).jpg,Matjaž Han
"Minister of Education, Science and Sport",Igor Papič,Q29963962,2022-06-01,male,1966-05-24,,Igor Papič - 52114942649 (cropped).jpg,Igor Papič
Minister of the Environment and Spatial Planning,Uroš Brežan,Q112075086,2022-06-01,male,1972-04-12,,Uroš Brežan - 52115201575 (cropped).jpg,
Minister of Finance,Klemen Boštjančič,Q112197754,2022-06-01,male,1972-09-01,,Klemen Boštjančič - 52115202015 (cropped).jpg,Klemen Boštjančič
Minister of Foreign Affairs,Tanja Fajon,Q462744,2022-06-01,female,1971-05-09,,Tanja Fajon - 52115201735 (cropped).jpg,Tanja Fajon
Minister of Health,Danijel Bešič Loredan,Q111341121,2022-06-01,male,1973-05-18,,Danijel Bešič Loredan - 52114942839 (cropped).jpg,Danijel Bešič Loredan
Minister of Infrastructure,Bojan Kumer,Q112135099,2022-06-01,male,1972-04-12,,Bojan Kumer - 52114695541 (cropped).jpg,Bojan Kumer
Minister of the Interior,Tatjana Bobnar,Q104524244,2022-06-01,female,1969-06-13,,Tatjana Bobnar - 52114734388 (cropped).jpg,Tatjana Bobnar
Minister of Justice,Dominika Švarc Pipan,Q66087643,2022-06-01,female,1978-07-09,,Dominika Švarc Pipan - 52113669807 (cropped).jpg,Dominika Švarc Pipan
"Minister of Labour, Family, Social Affairs and Equal Opportunities",Luka Mesec,Q18627634,2022-06-01,male,1987-07-01,,Luka Mesec - 52115201515 (cropped).jpg,Luka Mesec
Minister of Public Administration,Sanja Ajanovič Hovnik,Q112196363,2022-06-01,female,1977-07-14,,Sanja Ajanović Hovnik - 52113669327 (cropped).jpg,Sanja Ajanovič Hovnik
Minister without Portfolio for Development and EU Cohesion Policy,Aleksander Jevšek,Q18488039,2022-06-01,male,1961-07-21,,CoR Members portraits - Aleksander JEVSEK (cropped).jpg,
Minister without Portfolio for Digital Transformation,Emilija Stojmenova Duh,Q97558793,2022-06-01,female,1985-12-25,,Emilija Stojmenova Duh - 52115202195 (cropped).jpg,
President of the National Assembly,Urška Klakočar Zupančič,Q111513149,2022-05-13,female,1977-06-19,,Urška Klakočar Zupančič.jpg,Urška Klakočar Zupančič
Governor of the Bank of Slovenia,Boštjan Vasle,Q63614880,2019-01-09,male,1969,,133. seja vlade 07 (cropped).jpg,
Chief of the General Staff,Robert Glavaš,Q18645044,2020-04-19,male,1962,,,
Mayor of Ljubljana,Zoran Janković,Q220521,2012-04-11,male,1953-01-01,,Zoran Janković 02.jpg,Zoran Janković (politician)
